id,street_name,limits,northbound_count,southbound_count,eastbound_count,westbound_count,total_count,file_no,date_count
05AV110715,05 AV,L ST - E HARBOR DR,3197,3292,,,6489,1107-15,2016-01-05
05AV116314,05 AV,LAUREL ST - KALMIA ST,8761,,,,8761,1163-14,2014-09-16
05AV116214,05 AV,LAUREL ST - MAPLE  ST,8376,,,,8376,1162-14,2014-09-16
05AV054519,05 AV,MARKET ST - G  ,6832,,,,6832,0545-19,2019-12-18
05AV070805,05 AV,MARKET ST - G ST,9800,,,,9800,0708-05,2005-11-15
05AV062408,05 AV,MARKET ST - G ST,8305,,,,8305,0624-08,2008-12-04
05AV108611,05 AV,MARKET ST - G ST,7925,,,,7925,1086-11,2011-11-17
05AV003414,05 AV,MARKET ST - G ST,5841,,,,5841,0034-14,2014-02-11
05AV003414,05 AV,MARKET ST - G ST,5841,,,,5841,0034-14,2014-02-11
05AV098015,05 AV,MARKET ST - G ST,7089,,,,7089,0980-15,2015-11-19
05AV014206,05 AV,PALM ST - QUINCE ST,11400,,,,11400,0142-06,2006-04-18
05AV027209,05 AV,PALM ST - QUINCE ST,12705,,,,12705,0272-09,2009-04-21
05AV029412,05 AV,PALM ST - QUINCE ST,9608,,,,9608,0294-12,2012-04-17
05AV036115,05 AV,PALM ST - QUINCE ST,9177,,,,9177,0361-15,2015-06-03
05AV008016,05 AV,PALM ST - QUINCE ST,8391,,,,8391,0080-16,2016-04-06
05AV117414,05 AV,PENNSYLVANIA AV - EVANS PL,9718,,,,9718,1174-14,2014-10-01
05AV012605,05 AV,QUINCE ST - REDWOOD ST,12910,,,,12910,0126-05,2005-03-29
05AV017008,05 AV,QUINCE ST - REDWOOD ST,11160,,,,11160,0170-08,2008-03-27
05AV036211,05 AV,QUINCE ST - REDWOOD ST,10795,,,,10795,0362-11,2011-06-07
05AV003514,05 AV,QUINCE ST - REDWOOD ST,8893,,,,8893,0035-14,2014-02-11
05AV090615,05 AV,QUINCE ST - REDWOOD ST,8664,,,,8664,0906-15,2015-09-24
05AV005918,05 AV,QUINCE ST - REDWOOD ST,9944,,,,9944,0059-18,2018-03-13
05AV014907,05 AV,ROBINSON AV - UNIVERSITY AV,9890,,,,9890,0149-07,2007-03-07
05AV012010,05 AV,ROBINSON AV - UNIVERSITY AV,9830,,,,9830,0120-10,2010-03-10
05AV007713,05 AV,ROBINSON AV - UNIVERSITY AV,9465,,,,9465,0077-13,2013-02-07
05AV113814,05 AV,ROBINSON AV - UNIVERSITY AV,8703,,,,8703,1138-14,2014-08-05
05AV008017,05 AV,ROBINSON AV - UNIVERSITY AV,11257,,,,11257,0080-17,2017-03-08
05AV010418,05 AV,ROBINSON AV - UNIVERSITY AV,8868,,,,8868,0104-18,2018-03-21
05AV004821,05 AV,ROBINSON AV - UNIVERSITY AV,7154,,,,7154,0048-21,2021-03-30
05AV015007,05 AV,SD 005  - ELM ST,10450,,,,10450,0150-07,2007-03-13
05AV014210,05 AV,SD 005  - ELM ST,10315,,,,10315,0142-10,2010-03-17
05AV019013,05 AV,SD 005  - ELM ST,9806,,,,9806,0190-13,2013-03-12
05AV115114,05 AV,SD 005  - ELM ST,9113,,,,9113,1151-14,2014-08-05
05AV056815,05 AV,SD 005  - ELM ST,9264,,,,9264,0568-15,2015-03-04
05AV006721,05 AV,SD 005  - ELM ST,4016,,,,4016,0067-21,2021-03-10
05AV016808,05 AV,UNIVERSITY AV - WASHINGTON ST,11370,,,,11370,0168-08,2008-03-27
